timestamp,SWDOWN,lat_min,lat_max,lon_min,lon_max,date,hour,day,month
2022-04-02 19:00:00,1115.8422,19.3,19.75,-99.26,-98.88,2022-04-02,19,2,4
2022-04-02 19:00:00,1111.3982,19.3,19.75,-99.26,-98.88,2022-04-02,19,2,4
2022-04-02 20:00:00,1056.304,19.3,19.75,-99.26,-98.88,2022-04-02,20,2,4
2022-04-02 20:00:00,1043.0775,19.3,19.75,-99.26,-98.88,2022-04-02,20,2,4
2022-04-02 21:00:00,905.5701,19.3,19.75,-99.26,-98.88,2022-04-02,21,2,4
2022-04-02 21:00:00,898.5864,19.3,19.75,-99.26,-98.88,2022-04-02,21,2,4
2022-04-02 22:00:00,708.76227,19.3,19.75,-99.26,-98.88,2022-04-02,22,2,4
2022-04-02 22:00:00,686.87146,19.3,19.75,-99.26,-98.88,2022-04-02,22,2,4
2022-04-02 23:00:00,380.06613,19.3,19.75,-99.26,-98.88,2022-04-02,23,2,4
2022-04-02 23:00:00,369.34384,19.3,19.75,-99.26,-98.88,2022-04-02,23,2,4
2022-04-03 00:00:00,149.40157,19.3,19.75,-99.26,-98.88,2022-04-03,0,3,4
2022-04-03 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,0,3,4
2022-04-03 00:00:00,112.39516,19.3,19.75,-99.26,-98.88,2022-04-03,0,3,4
2022-04-03 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,1,3,4
2022-04-03 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,1,3,4
2022-04-03 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,1,3,4
2022-04-03 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,2,3,4
2022-04-03 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,2,3,4
2022-04-03 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,2,3,4
2022-04-03 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,3,3,4
2022-04-03 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,3,3,4
2022-04-03 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,3,3,4
2022-04-03 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,4,3,4
2022-04-03 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,4,3,4
2022-04-03 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,4,3,4
2022-04-03 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,5,3,4
2022-04-03 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,5,3,4
2022-04-03 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,5,3,4
2022-04-03 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,6,3,4
2022-04-03 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,6,3,4
2022-04-03 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,6,3,4
2022-04-03 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,7,3,4
2022-04-03 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,7,3,4
2022-04-03 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,7,3,4
2022-04-03 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,8,3,4
2022-04-03 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,8,3,4
2022-04-03 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,8,3,4
2022-04-03 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,9,3,4
2022-04-03 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,9,3,4
2022-04-03 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,9,3,4
2022-04-03 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,10,3,4
2022-04-03 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,10,3,4
2022-04-03 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,10,3,4
2022-04-03 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,11,3,4
2022-04-03 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,11,3,4
2022-04-03 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,11,3,4
2022-04-03 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,12,3,4
2022-04-03 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,12,3,4
2022-04-03 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-03,12,3,4
2022-04-03 13:00:00,116.622215,19.3,19.75,-99.26,-98.88,2022-04-03,13,3,4
2022-04-03 13:00:00,109.421165,19.3,19.75,-99.26,-98.88,2022-04-03,13,3,4
2022-04-03 13:00:00,82.638306,19.3,19.75,-99.26,-98.88,2022-04-03,13,3,4
2022-04-03 14:00:00,384.39053,19.3,19.75,-99.26,-98.88,2022-04-03,14,3,4
2022-04-03 14:00:00,356.0932,19.3,19.75,-99.26,-98.88,2022-04-03,14,3,4
2022-04-03 14:00:00,319.81842,19.3,19.75,-99.26,-98.88,2022-04-03,14,3,4
2022-04-03 15:00:00,586.74524,19.3,19.75,-99.26,-98.88,2022-04-03,15,3,4
2022-04-03 15:00:00,583.67395,19.3,19.75,-99.26,-98.88,2022-04-03,15,3,4
2022-04-03 15:00:00,616.03845,19.3,19.75,-99.26,-98.88,2022-04-03,15,3,4
2022-04-03 16:00:00,815.8766,19.3,19.75,-99.26,-98.88,2022-04-03,16,3,4
2022-04-03 16:00:00,814.6334,19.3,19.75,-99.26,-98.88,2022-04-03,16,3,4
2022-04-03 16:00:00,844.7209,19.3,19.75,-99.26,-98.88,2022-04-03,16,3,4
2022-04-03 17:00:00,989.18164,19.3,19.75,-99.26,-98.88,2022-04-03,17,3,4
2022-04-03 17:00:00,988.2285,19.3,19.75,-99.26,-98.88,2022-04-03,17,3,4
2022-04-03 17:00:00,999.33057,19.3,19.75,-99.26,-98.88,2022-04-03,17,3,4
2022-04-03 18:00:00,1070.8667,19.3,19.75,-99.26,-98.88,2022-04-03,18,3,4
2022-04-03 18:00:00,1090.4576,19.3,19.75,-99.26,-98.88,2022-04-03,18,3,4
2022-04-03 18:00:00,1075.4723,19.3,19.75,-99.26,-98.88,2022-04-03,18,3,4
2022-04-03 19:00:00,1109.6052,19.3,19.75,-99.26,-98.88,2022-04-03,19,3,4
2022-04-03 19:00:00,1073.6724,19.3,19.75,-99.26,-98.88,2022-04-03,19,3,4
2022-04-03 19:00:00,1094.0533,19.3,19.75,-99.26,-98.88,2022-04-03,19,3,4
2022-04-03 20:00:00,1016.51904,19.3,19.75,-99.26,-98.88,2022-04-03,20,3,4
2022-04-03 20:00:00,1038.0983,19.3,19.75,-99.26,-98.88,2022-04-03,20,3,4
2022-04-03 20:00:00,971.8503,19.3,19.75,-99.26,-98.88,2022-04-03,20,3,4
2022-04-03 21:00:00,864.42255,19.3,19.75,-99.26,-98.88,2022-04-03,21,3,4
2022-04-03 21:00:00,898.22626,19.3,19.75,-99.26,-98.88,2022-04-03,21,3,4
2022-04-03 21:00:00,793.521,19.3,19.75,-99.26,-98.88,2022-04-03,21,3,4
2022-04-03 22:00:00,600.6619,19.3,19.75,-99.26,-98.88,2022-04-03,22,3,4
2022-04-03 22:00:00,613.6237,19.3,19.75,-99.26,-98.88,2022-04-03,22,3,4
2022-04-03 22:00:00,495.24594,19.3,19.75,-99.26,-98.88,2022-04-03,22,3,4
2022-04-03 23:00:00,313.60883,19.3,19.75,-99.26,-98.88,2022-04-03,23,3,4
2022-04-03 23:00:00,375.71683,19.3,19.75,-99.26,-98.88,2022-04-03,23,3,4
2022-04-03 23:00:00,321.71588,19.3,19.75,-99.26,-98.88,2022-04-03,23,3,4
2022-04-04 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,0,4,4
2022-04-04 00:00:00,126.96553,19.3,19.75,-99.26,-98.88,2022-04-04,0,4,4
2022-04-04 00:00:00,145.22517,19.3,19.75,-99.26,-98.88,2022-04-04,0,4,4
2022-04-04 00:00:00,148.84865,19.3,19.75,-99.26,-98.88,2022-04-04,0,4,4
2022-04-04 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,1,4,4
2022-04-04 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,1,4,4
2022-04-04 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,1,4,4
2022-04-04 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,1,4,4
2022-04-04 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,2,4,4
2022-04-04 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,2,4,4
2022-04-04 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,2,4,4
2022-04-04 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,2,4,4
2022-04-04 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,3,4,4
2022-04-04 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,3,4,4
2022-04-04 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,3,4,4
2022-04-04 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,3,4,4
2022-04-04 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,4,4,4
2022-04-04 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,4,4,4
2022-04-04 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,4,4,4
2022-04-04 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,4,4,4
2022-04-04 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,5,4,4
2022-04-04 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,5,4,4
2022-04-04 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,5,4,4
2022-04-04 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,5,4,4
2022-04-04 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,6,4,4
2022-04-04 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,6,4,4
2022-04-04 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,6,4,4
2022-04-04 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,6,4,4
2022-04-04 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,7,4,4
2022-04-04 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,7,4,4
2022-04-04 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,7,4,4
2022-04-04 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,7,4,4
2022-04-04 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,8,4,4
2022-04-04 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,8,4,4
2022-04-04 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,8,4,4
2022-04-04 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,8,4,4
2022-04-04 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,9,4,4
2022-04-04 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,9,4,4
2022-04-04 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,9,4,4
2022-04-04 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,9,4,4
2022-04-04 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,10,4,4
2022-04-04 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,10,4,4
2022-04-04 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,10,4,4
2022-04-04 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,10,4,4
2022-04-04 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,11,4,4
2022-04-04 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,11,4,4
2022-04-04 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,11,4,4
2022-04-04 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,11,4,4
2022-04-04 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,12,4,4
2022-04-04 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,12,4,4
2022-04-04 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,12,4,4
2022-04-04 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-04,12,4,4
2022-04-04 13:00:00,110.03127,19.3,19.75,-99.26,-98.88,2022-04-04,13,4,4
2022-04-04 13:00:00,73.22281,19.3,19.75,-99.26,-98.88,2022-04-04,13,4,4
2022-04-04 13:00:00,114.10221,19.3,19.75,-99.26,-98.88,2022-04-04,13,4,4
2022-04-04 13:00:00,72.65651,19.3,19.75,-99.26,-98.88,2022-04-04,13,4,4
2022-04-04 14:00:00,341.3773,19.3,19.75,-99.26,-98.88,2022-04-04,14,4,4
2022-04-04 14:00:00,389.89896,19.3,19.75,-99.26,-98.88,2022-04-04,14,4,4
2022-04-04 14:00:00,345.26917,19.3,19.75,-99.26,-98.88,2022-04-04,14,4,4
2022-04-04 14:00:00,381.95926,19.3,19.75,-99.26,-98.88,2022-04-04,14,4,4
2022-04-04 15:00:00,612.8012,19.3,19.75,-99.26,-98.88,2022-04-04,15,4,4
2022-04-04 15:00:00,591.2125,19.3,19.75,-99.26,-98.88,2022-04-04,15,4,4
2022-04-04 15:00:00,614.025,19.3,19.75,-99.26,-98.88,2022-04-04,15,4,4
2022-04-04 15:00:00,645.83777,19.3,19.75,-99.26,-98.88,2022-04-04,15,4,4
2022-04-04 16:00:00,820.19745,19.3,19.75,-99.26,-98.88,2022-04-04,16,4,4
2022-04-04 16:00:00,866.48126,19.3,19.75,-99.26,-98.88,2022-04-04,16,4,4
2022-04-04 16:00:00,841.6478,19.3,19.75,-99.26,-98.88,2022-04-04,16,4,4
2022-04-04 16:00:00,839.28235,19.3,19.75,-99.26,-98.88,2022-04-04,16,4,4
2022-04-04 17:00:00,1011.32,19.3,19.75,-99.26,-98.88,2022-04-04,17,4,4
2022-04-04 17:00:00,1007.6681,19.3,19.75,-99.26,-98.88,2022-04-04,17,4,4
2022-04-04 17:00:00,993.7113,19.3,19.75,-99.26,-98.88,2022-04-04,17,4,4
2022-04-04 17:00:00,991.63904,19.3,19.75,-99.26,-98.88,2022-04-04,17,4,4
2022-04-04 18:00:00,1101.1823,19.3,19.75,-99.26,-98.88,2022-04-04,18,4,4
2022-04-04 18:00:00,1084.797,19.3,19.75,-99.26,-98.88,2022-04-04,18,4,4
2022-04-04 18:00:00,1093.1185,19.3,19.75,-99.26,-98.88,2022-04-04,18,4,4
2022-04-04 18:00:00,1103.7236,19.3,19.75,-99.26,-98.88,2022-04-04,18,4,4
2022-04-04 19:00:00,1108.0297,19.3,19.75,-99.26,-98.88,2022-04-04,19,4,4
2022-04-04 19:00:00,1114.7404,19.3,19.75,-99.26,-98.88,2022-04-04,19,4,4
2022-04-04 19:00:00,1112.9438,19.3,19.75,-99.26,-98.88,2022-04-04,19,4,4
2022-04-04 19:00:00,1113.0,19.3,19.75,-99.26,-98.88,2022-04-04,19,4,4
2022-04-04 20:00:00,1045.6874,19.3,19.75,-99.26,-98.88,2022-04-04,20,4,4
2022-04-04 20:00:00,1043.808,19.3,19.75,-99.26,-98.88,2022-04-04,20,4,4
2022-04-04 20:00:00,1051.9929,19.3,19.75,-99.26,-98.88,2022-04-04,20,4,4
2022-04-04 20:00:00,1042.0192,19.3,19.75,-99.26,-98.88,2022-04-04,20,4,4
2022-04-04 21:00:00,898.5413,19.3,19.75,-99.26,-98.88,2022-04-04,21,4,4
2022-04-04 21:00:00,905.12463,19.3,19.75,-99.26,-98.88,2022-04-04,21,4,4
2022-04-04 21:00:00,894.05536,19.3,19.75,-99.26,-98.88,2022-04-04,21,4,4
2022-04-04 21:00:00,914.6414,19.3,19.75,-99.26,-98.88,2022-04-04,21,4,4
2022-04-04 22:00:00,682.19165,19.3,19.75,-99.26,-98.88,2022-04-04,22,4,4
2022-04-04 22:00:00,683.0475,19.3,19.75,-99.26,-98.88,2022-04-04,22,4,4
2022-04-04 22:00:00,711.88367,19.3,19.75,-99.26,-98.88,2022-04-04,22,4,4
2022-04-04 22:00:00,689.2147,19.3,19.75,-99.26,-98.88,2022-04-04,22,4,4
2022-04-04 23:00:00,425.78702,19.3,19.75,-99.26,-98.88,2022-04-04,23,4,4
2022-04-04 23:00:00,463.93613,19.3,19.75,-99.26,-98.88,2022-04-04,23,4,4
2022-04-04 23:00:00,420.8947,19.3,19.75,-99.26,-98.88,2022-04-04,23,4,4
2022-04-04 23:00:00,442.7154,19.3,19.75,-99.26,-98.88,2022-04-04,23,4,4
2022-04-05 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,0,5,4
2022-04-05 00:00:00,156.37009,19.3,19.75,-99.26,-98.88,2022-04-05,0,5,4
2022-04-05 00:00:00,149.59242,19.3,19.75,-99.26,-98.88,2022-04-05,0,5,4
2022-04-05 00:00:00,190.835,19.3,19.75,-99.26,-98.88,2022-04-05,0,5,4
2022-04-05 00:00:00,179.68884,19.3,19.75,-99.26,-98.88,2022-04-05,0,5,4
2022-04-05 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,1,5,4
2022-04-05 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,1,5,4
2022-04-05 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,1,5,4
2022-04-05 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,1,5,4
2022-04-05 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,1,5,4
2022-04-05 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,2,5,4
2022-04-05 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,2,5,4
2022-04-05 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,2,5,4
2022-04-05 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,2,5,4
2022-04-05 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,2,5,4
2022-04-05 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,3,5,4
2022-04-05 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,3,5,4
2022-04-05 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,3,5,4
2022-04-05 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,3,5,4
2022-04-05 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,3,5,4
2022-04-05 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,4,5,4
2022-04-05 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,4,5,4
2022-04-05 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,4,5,4
2022-04-05 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,4,5,4
2022-04-05 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,4,5,4
2022-04-05 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,5,5,4
2022-04-05 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,5,5,4
2022-04-05 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,5,5,4
2022-04-05 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,5,5,4
2022-04-05 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,5,5,4
2022-04-05 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,6,5,4
2022-04-05 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,6,5,4
2022-04-05 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,6,5,4
2022-04-05 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,6,5,4
2022-04-05 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,6,5,4
2022-04-05 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,7,5,4
2022-04-05 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,7,5,4
2022-04-05 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,7,5,4
2022-04-05 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,7,5,4
2022-04-05 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,7,5,4
2022-04-05 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,8,5,4
2022-04-05 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,8,5,4
2022-04-05 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,8,5,4
2022-04-05 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,8,5,4
2022-04-05 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,8,5,4
2022-04-05 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,9,5,4
